Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1974,1974,1000 No,39961762,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1975,1975,1000 No,40637195,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1976,1976,1000 No,42375728,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1977,1977,1000 No,44344386,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1978,1978,1000 No,45331335,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1979,1979,1000 No,48052553,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1980,1980,1000 No,49746969,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1981,1981,1000 No,51466630,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1982,1982,1000 No,54935785,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1983,1983,1000 No,58501732,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1984,1984,1000 No,73789543,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1985,1985,1000 No,90686419,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1986,1986,1000 No,93993103,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1987,1987,1000 No,99971328,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1988,1988,1000 No,114765871,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1989,1989,1000 No,119053176,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1990,1990,1000 No,131219547,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1991,1991,1000 No,151780098,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1992,1992,1000 No,167968288,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1993,1993,1000 No,193718213,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1994,1994,1000 No,241879744,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1995,1995,1000 No,274035436,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1996,1996,1000 No,318816248,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1997,1997,1000 No,329643253,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1998,1998,1000 No,350634107,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1999,1999,1000 No,370200551,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2000,2000,1000 No,378238833,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2001,2001,1000 No,383074425,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2002,2002,1000 No,393178944,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2003,2003,1000 No,403660100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2004,2004,1000 No,410014790,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2005,2005,1000 No,420950685,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2006,2006,1000 No,418718465,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2007,2007,1000 No,436663634,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2008,2008,1000 No,465483951,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2009,2009,1000 No,472670843,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2010,2010,1000 No,476402500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2011,2011,1000 No,484633444,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2012,2012,1000 No,493183933,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2013,2013,1000 No,495740740,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2014,2014,1000 No,459063440,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2015,2015,1000 No,516843943,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2016,2016,1000 No,537354479,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",2017,2017,1000 No,536818007,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1961,1961,tonnes,311807,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1962,1962,tonnes,315947,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1963,1963,tonnes,320221,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1964,1964,tonnes,329295,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1965,1965,tonnes,342078,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1966,1966,tonnes,352438,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1967,1967,tonnes,367252,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1968,1968,tonnes,374409,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1969,1969,tonnes,386299,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1970,1970,tonnes,398661,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1971,1971,tonnes,418026,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1972,1972,tonnes,430390,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1973,1973,tonnes,451760,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1974,1974,tonnes,457091,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1975,1975,tonnes,480295,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1976,1976,tonnes,500011,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1977,1977,tonnes,509645,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1978,1978,tonnes,552835,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1979,1979,tonnes,563769,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1980,1980,tonnes,590531,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1981,1981,tonnes,609250,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1982,1982,tonnes,648850,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1983,1983,tonnes,694790,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1984,1984,tonnes,892340,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1985,1985,tonnes,1097240,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1986,1986,tonnes,1136950,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1987,1987,tonnes,1208090,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1988,1988,tonnes,1416226,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1989,1989,tonnes,1464426,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1990,1990,tonnes,1614530,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1991,1991,tonnes,1871570,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1992,1992,tonnes,2063170,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1993,1993,tonnes,2386660,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1994,1994,tonnes,2985520,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1995,1995,tonnes,3383120,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1996,1996,tonnes,4051315,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1997,1997,tonnes,2876920,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1091,"Eggs, other bird, in shell",1998,1998,tonnes,3060210,A,"Aggregate, may include official, semi-official, estimated or calculated data"
