Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1989,1989,Head,21101313,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1990,1990,Head,21421975,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1991,1991,Head,21712036,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1992,1992,Head,22023708,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1993,1993,Head,22216703,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1994,1994,Head,22414999,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1995,1995,Head,22926083,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1996,1996,Head,23311533,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1997,1997,Head,19645851,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1998,1998,Head,22553806,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1999,1999,Head,22674439,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2000,2000,Head,22595017,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2001,2001,Head,22764781,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2002,2002,Head,22689620,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2003,2003,Head,22729162,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2004,2004,Head,22287212,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2005,2005,Head,22365381,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2006,2006,Head,22498838,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2007,2007,Head,22720762,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2008,2008,Head,23271899,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2009,2009,Head,23271362,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2010,2010,Head,23602424,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2011,2011,Head,23382124,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2012,2012,Head,23347927,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2013,2013,Head,23253477,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2014,2014,Head,23347811,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2015,2015,Head,23662340,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2016,2016,Head,23800631,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,2017,2017,Head,23471754,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1961,1961,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1962,1962,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1963,1963,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1964,1964,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1965,1965,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1966,1966,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1967,1967,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1968,1968,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1969,1969,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1970,1970,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1971,1971,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1972,1972,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1973,1973,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1974,1974,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1975,1975,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1976,1976,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1977,1977,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1978,1978,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1979,1979,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1980,1980,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1981,1981,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1982,1982,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1983,1983,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1984,1984,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1985,1985,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1986,1986,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1987,1987,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1988,1988,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1989,1989,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1990,1990,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1991,1991,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1992,1992,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1993,1993,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1994,1994,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1995,1995,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1996,1996,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1997,1997,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1998,1998,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",1999,1999,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2000,2000,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2001,2001,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2002,2002,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2003,2003,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2004,2004,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2005,2005,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2006,2006,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2007,2007,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2008,2008,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2009,2009,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2010,2010,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2011,2011,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2012,2012,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2013,2013,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2014,2014,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2015,2015,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2016,2016,,,,
QA,Live Animals,351,China,5111,Stocks,1157,"Camelids, other",2017,2017,,,,
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1961,1961,Head,381000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1962,1962,Head,378000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1963,1963,Head,386000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1964,1964,Head,402000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1965,1965,Head,425000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1966,1966,Head,448000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1967,1967,Head,450000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1968,1968,Head,460000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1969,1969,Head,470000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1970,1970,Head,480000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1971,1971,Head,487000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1972,1972,Head,505000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1973,1973,Head,515000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1974,1974,Head,500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1975,1975,Head,504000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1976,1976,Head,535000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1977,1977,Head,545000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1978,1978,Head,564000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1979,1979,Head,574000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1980,1980,Head,604000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1981,1981,Head,614000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1982,1982,Head,628000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1983,1983,Head,610000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1984,1984,Head,564000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1985,1985,Head,531000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1986,1986,Head,530000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1987,1987,Head,504000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1988,1988,Head,475000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1989,1989,Head,472000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1990,1990,Head,475000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1991,1991,Head,463000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1992,1992,Head,441000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1993,1993,Head,401000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
